,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
416,Church and Wellesley,43.6658599,-79.38315990000001,590a649bdee77071100a6a15,Coffee Island,43.66427089680226,-79.38697157138014,Coffee Shop
412,Church and Wellesley,43.6658599,-79.38315990000001,4ad8d773f964a5203e1521e3,YMCA,43.66275344493089,-79.3848492869005,Gym
417,Church and Wellesley,43.6658599,-79.38315990000001,4bedf8b5e24d20a17b567214,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
418,Church and Wellesley,43.6658599,-79.38315990000001,4ad4c062f964a520e9f720e3,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
419,Church and Wellesley,43.6658599,-79.38315990000001,4b23bce0f964a520ce5824e3,Cawthra Square Dog Park,43.66658331158984,-79.3800401687622,Dog Run
420,Church and Wellesley,43.6658599,-79.38315990000001,4aff5ce4f964a520c53722e3,Out On The Street,43.668293169032786,-79.3803404783587,Men's Store
421,Church and Wellesley,43.6658599,-79.38315990000001,4a72360ef964a52098da1fe3,Ethiopian House,43.6665987043968,-79.38566906742606,Ethiopian Restaurant
422,Church and Wellesley,43.6658599,-79.38315990000001,4ad4c061f964a520abf720e3,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
415,Church and Wellesley,43.6658599,-79.38315990000001,5446f60b498e4a38ccda6bc8,The Men's Room,43.664445596525944,-79.38006704821788,Men's Store
423,Church and Wellesley,43.6658599,-79.38315990000001,4bdcc9cf462b2d7f1f65113c,Wish,43.66875926600152,-79.38569365317709,Restaurant
414,Church and Wellesley,43.6658599,-79.38315990000001,4b919f56f964a520a4ca33e3,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
413,Church and Wellesley,43.6658599,-79.38315990000001,5bd2379cbcbf7a0039a2d7b9,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
411,Church and Wellesley,43.6658599,-79.38315990000001,533d629b498e7452f4a50bda,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
425,Church and Wellesley,43.6658599,-79.38315990000001,4b2d27b4f964a520a6cf24e3,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
409,Church and Wellesley,43.6658599,-79.38315990000001,4fb593c0e4b05a76e2ab2951,Como En Casa,43.66516,-79.384796,Mexican Restaurant
408,Church and Wellesley,43.6658599,-79.38315990000001,56637703498eb6bd9dbac796,Wickson Social,43.66590450775969,-79.38571974166427,Gastropub
407,Church and Wellesley,43.6658599,-79.38315990000001,4b3d1e49f964a5205c8e25e3,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
424,Church and Wellesley,43.6658599,-79.38315990000001,4af36863f964a52053ed21e3,Ginger,43.665371542785785,-79.38084590182032,Vietnamese Restaurant
406,Church and Wellesley,43.6658599,-79.38315990000001,4aeb5989f964a5203ec121e3,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
405,Church and Wellesley,43.6658599,-79.38315990000001,51a11515498ef97667980b8c,DanceLifeX Centre,43.66695583448771,-79.3852972984314,Dance Studio
404,Church and Wellesley,43.6658599,-79.38315990000001,4c030bf9f423a5938bc3cf16,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
403,Church and Wellesley,43.6658599,-79.38315990000001,4ab17387f964a520866920e3,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
402,Church and Wellesley,43.6658599,-79.38315990000001,534c20fa498ee7bc010834ce,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
401,Church and Wellesley,43.6658599,-79.38315990000001,4ad88725f964a5200d1221e3,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
400,Church and Wellesley,43.6658599,-79.38315990000001,569e7814498e1a7f3e01bfe4,Rooster Coffee House,43.66965378571954,-79.379870566686,Coffee Shop
397,Church and Wellesley,43.6658599,-79.38315990000001,59ecf741da2e006b9e11a3d3,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
410,Church and Wellesley,43.6658599,-79.38315990000001,4caf69ae9b34199c9a2ab763,Fabarnak,43.66637677585409,-79.38096396850409,Restaurant
398,Church and Wellesley,43.6658599,-79.38315990000001,4b7af787f964a520f9482fe3,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
399,Church and Wellesley,43.6658599,-79.38315990000001,4df4456052b100c2d7fdca23,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
427,Church and Wellesley,43.6658599,-79.38315990000001,4b6b189cf964a52089f22be3,Curry's Art Store Ltd.,43.66283810530193,-79.38373201352064,Arts & Crafts Store
426,Church and Wellesley,43.6658599,-79.38315990000001,4bc242744cdfc9b6aadd9521,Seduction,43.66562020759618,-79.38468138721245,Adult Boutique
446,Church and Wellesley,43.6658599,-79.38315990000001,4bf46b5c94af2d7f86953a72,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
445,Church and Wellesley,43.6658599,-79.38315990000001,4ad9f685f964a520701c21e3,LCBO,43.66442750513206,-79.38432654555464,Liquor Store
444,Church and Wellesley,43.6658599,-79.38315990000001,4adf45d4f964a520fb7821e3,Okonomi House お好みハウス,43.66844763699195,-79.38688420443032,Japanese Restaurant
443,Church and Wellesley,43.6658599,-79.38315990000001,566387f1498e4003e174ef72,The Captain's Boil,43.662374914979594,-79.38353475807129,Seafood Restaurant
442,Church and Wellesley,43.6658599,-79.38315990000001,4c302ae47cc0c9b6e90ded9a,Boutique Bar,43.664219464355675,-79.3804123393745,Gay Bar
440,Church and Wellesley,43.6658599,-79.38315990000001,4b241da0f964a5206c6124e3,Game Centre,43.668695350912635,-79.3867205346486,Video Game Store
439,Church and Wellesley,43.6658599,-79.38315990000001,4ad4c060f964a52086f720e3,7 West Cafe,43.66866503275271,-79.38682953936424,Café
438,Church and Wellesley,43.6658599,-79.38315990000001,4e52a293483bf6d4ed3a4665,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant
441,Church and Wellesley,43.6658599,-79.38315990000001,593198513b4e0033ee92a845,Mr. Tonkatsu,43.66438157920901,-79.38440717744646,Japanese Restaurant
436,Church and Wellesley,43.6658599,-79.38315990000001,54121f6a498e0aefc0da0ac9,Church Street Espresso,43.66829221417146,-79.38187727767004,Café
428,Church and Wellesley,43.6658599,-79.38315990000001,4ad887d2f964a520111221e3,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
437,Church and Wellesley,43.6658599,-79.38315990000001,4ad4c05cf964a52012f620e3,Pegasus Bar,43.66507639965844,-79.38064075593536,Sports Bar
430,Church and Wellesley,43.6658599,-79.38315990000001,4ad7a7b6f964a520520d21e3,Buddies In Bad Times Theatre,43.663058539371825,-79.38344927771267,Nightclub
431,Church and Wellesley,43.6658599,-79.38315990000001,4de11393e4cd846e40987a4d,St. Louis Bar and Grill,43.66385323730235,-79.38418742909323,Wings Joint
429,Church and Wellesley,43.6658599,-79.38315990000001,4c792e4981bca093af5efc14,Crown Princess Fine Dining 伯爵名宴,43.66645492941117,-79.38769789187712,Chinese Restaurant
433,Church and Wellesley,43.6658599,-79.38315990000001,4af5d1a7f964a52046fd21e3,Toronto Hemp Company,43.668419429320515,-79.38584843598086,Smoke Shop
434,Church and Wellesley,43.6658599,-79.38315990000001,5a8205e33e67416e2bd13fb9,Naan & Kabob,43.66900468266943,-79.38621916870052,Afghan Restaurant
435,Church and Wellesley,43.6658599,-79.38315990000001,58a0962975e13747e99b1fa9,Piedmont Coffee Bar,43.66828640594333,-79.38252026711419,Coffee Shop
432,Church and Wellesley,43.6658599,-79.38315990000001,4afca145f964a5208e2422e3,Tokyo Sushi,43.665885330936845,-79.38697684868161,Sushi Restaurant
24,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4cb6527eb315a0934c469b76,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
25,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4eb2c6918b815ab741f9fcdd,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
26,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4cae70b639458cfa10d3f29f,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
23,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4fe26c39e4b00dcb4e287fb0,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
50,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,4c6de1ace6b7b1f7d842ab8e,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
48,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,4cdd55d1d549548106c046b2,Rexall,43.78073190083844,-79.2982568317862,Pharmacy
47,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,4b5a2bf2f964a520deb128e3,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
46,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,56fdaefd498e27417498764c,Kub Khao,43.780437780734204,-79.2998370364667,Thai Restaurant
49,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,51e2d3a2498e834f5b4f0f23,Eight Noodles,43.77823412485005,-79.30829897588661,Noodle House
27,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,4c9d376b8afca09392b8f415,Vincent's Spot,43.71700152544261,-79.24235338465942,American Restaurant
875,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4e88e0d1d3e39d6f4e81a1dd,Topman,43.652281488745565,-79.38001554865625,Clothing Store
876,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a52055f620e3,Bier Markt Esplanade,43.64723602476138,-79.37389161769812,Belgian Restaurant
873,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4af2fe17f964a5209de921e3,Winners,43.6477479,-79.3745508,Clothing Store
877,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ae0cf40f964a520bc8221e3,Jack Astor's Bar & Grill,43.645315,-79.383837,American Restaurant
872,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b06e099f964a52002f222e3,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
871,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5807af6d38fa30a2181f644a,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
878,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4bbd0668593fef3badf60256,Cloud Gardens,43.65106973521405,-79.37988009798703,Park
879,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5241ba5311d2c870ae56ef51,Drake One Fifty,43.64973478218314,-79.38416200344601,Bar
874,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
870,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5669c9fd498e28dcd049abbd,McCafé,43.644490691919735,-79.38110912246584,Café
880,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ada4b1ef964a520022121e3,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
868,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05cf964a52006f620e3,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
845,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,57963897498e6873394a559d,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
844,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ea43642be7ba4918efc5afa,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
843,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,557f05ca498ec78ac7b29315,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
842,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
841,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b5ca7d8f964a5207c3c29e3,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
840,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
869,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,59ab10e242d8c27897e996cb,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
846,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
839,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,54132b3b498ee9ca9332e189,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
837,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4adf85e1f964a5206e7b21e3,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
836,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,55314880498eca93a62e17ec,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
835,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4adf7d0bf964a520127b21e3,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
834,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,563d2f2dcd10bcf27ae37c3b,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
833,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,501ae947e4b0d11883b910a7,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
832,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05ef964a520d8f620e3,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
831,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,583f54320923922e8141d360,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
838,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,514627d1e4b0dba1b85e9ba8,Dineen Coffee,43.650497,-79.378765,Café
847,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
864,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4e186b29183880768f406e17,Sunset Grill,43.65166162378037,-79.3790751303271,Breakfast Spot
863,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4d2b615e342d6dcb2b8115cb,Earls Kitchen & Bar,43.647945662980305,-79.3837058277153,Bar
858,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5979225fa87921424da2e994,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
859,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
860,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5aff06ca6e4650002cc6286b,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
861,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4e91f9b546908c033fb57c50,TOPSHOP,43.65225092432807,-79.3802210071282,Women's Store
862,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,57d0a3fb498e0fb29e892eed,Leña,43.65175078455427,-79.37902076748435,Latin American Restaurant
857,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5a32970da42362290203a9d6,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
865,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,50fd7b1b582f9d035e57a426,The Works,43.648695612137146,-79.37404677271843,Restaurant
867,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a5203cf620e3,Library Bar,43.64550019136729,-79.38160166851243,Hotel Bar
866,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ae603a5f964a52010a421e3,Loose Moose Tap & Grill,43.64528061938072,-79.38396600831251,Sports Bar
855,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
854,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
853,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
852,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
851,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b49183ff964a520a46526e3,Terroni,43.650927,-79.375602,Italian Restaurant
850,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5b6c842bc36588002c80a934,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
849,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5894c1f9266c1121f0a757d1,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
856,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4dfe1cf0a809d61e2fc568ce,Bannock,43.652101173138405,-79.38117828399939,Restaurant
848,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
332,Davisville,43.7043244,-79.3887901,4b801467f964a5203e5030e3,June Rowlands Park,43.70051698238234,-79.38918866607341,Park
333,Davisville,43.7043244,-79.3887901,4adf957df964a520cc7b21e3,Granite Brewery,43.70799119535042,-79.38994275728216,Brewery
340,Davisville,43.7043244,-79.3887901,4fb90459e4b0fa8ed197391d,Hazel's Diner,43.70210267511542,-79.3876176468172,Diner
330,Davisville,43.7043244,-79.3887901,4adb97f3f964a520402921e3,XO Gelato,43.70517671239303,-79.3887930388649,Dessert Shop
329,Davisville,43.7043244,-79.3887901,4b939ca4f964a520344a34e3,Thobors Boulangerie Patisserie Café,43.704513877453266,-79.38861602551758,Café
334,Davisville,43.7043244,-79.3887901,4b800918f964a5209a4c30e3,Mastermind Toys,43.704839243420075,-79.38854629838522,Toy / Game Store
331,Davisville,43.7043244,-79.3887901,4ae6ea6ef964a52082a721e3,Jules Cafe Patisserie,43.70413799694304,-79.38841260442167,Dessert Shop
335,Davisville,43.7043244,-79.3887901,4b258fcef964a520d37324e3,Sakae Sushi,43.70494407149989,-79.38870408604551,Sushi Restaurant
350,Davisville,43.7043244,-79.3887901,4c2cc74cb34ad13a80d2ebce,Rosedale Kennedy Flowers,43.704291008015225,-79.38873233163676,Flower Shop
337,Davisville,43.7043244,-79.3887901,4e984a0a9a52e2664314040c,Marcheleo's Gourmet Marketplace,43.70804065392919,-79.39219480282117,Gourmet Shop
353,Davisville,43.7043244,-79.3887901,58a881442520ae596a926970,Starving Artist,43.701538,-79.38724,Restaurant
352,Davisville,43.7043244,-79.3887901,57b8c524cd10f719218fda73,Meow Cat Cafe,43.702927,-79.38819,Café
351,Davisville,43.7043244,-79.3887901,4b13f568f964a520f29a23e3,souvlaki express,43.70737794652891,-79.38984793934696,Greek Restaurant
349,Davisville,43.7043244,-79.3887901,4b71edddf964a520cb642de3,Positano,43.704558,-79.38863854,Italian Restaurant
348,Davisville,43.7043244,-79.3887901,4f637e2be4b04d4b14af2d7b,Hero Certified Burgers,43.708632833728444,-79.39029641345645,Burger Joint
347,Davisville,43.7043244,-79.3887901,4c51db34b6dabe9a11d46b12,Apple Tree Farmer's Market,43.70032613903132,-79.38976045544334,Farmers Market
336,Davisville,43.7043244,-79.3887901,4e125f30b61c637b97b6251c,Viva Napoli,43.70575225315343,-79.38912464296774,Pizza Place
346,Davisville,43.7043244,-79.3887901,4bd4b2546798ef3bb235628d,Florentia Ristorante,43.703594,-79.3879846,Italian Restaurant
344,Davisville,43.7043244,-79.3887901,5169d445e4b07de190b5c3d6,Marigold Indian Bistro,43.702880859375,-79.38800811767578,Indian Restaurant
343,Davisville,43.7043244,-79.3887901,4b8d8a81f964a5203d0033e3,Kidnasium,43.706938885972804,-79.3895295409309,Indoor Play Area
342,Davisville,43.7043244,-79.3887901,4bc9fa99937ca59343c5a692,Rexall,43.7069834448874,-79.38999096501352,Pharmacy
341,Davisville,43.7043244,-79.3887901,4b1eb103f964a520e61d24e3,Flaky Tart,43.70653850357435,-79.38961139953942,Dessert Shop
339,Davisville,43.7043244,-79.3887901,4da5f6cef7b16ce044af5212,Hokkaido Sushi,43.708081718364554,-79.38999467246003,Sushi Restaurant
338,Davisville,43.7043244,-79.3887901,4b13d0bff964a5206e9923e3,Bread and Butter,43.70158248227423,-79.3873587869354,Sandwich Place
345,Davisville,43.7043244,-79.3887901,4b939d18f964a520454a34e3,Zee Grill,43.70498511291793,-79.38847622354874,Seafood Restaurant
317,Davisville North,43.7127511,-79.3901975,4ba011c2f964a5204a5737e3,Sherwood Park,43.71655100307589,-79.38777567141624,Park
318,Davisville North,43.7127511,-79.3901975,4da99b34a86e771ea70e84c1,Gym,43.71312601210131,-79.39353747528043,Gym
313,Davisville North,43.7127511,-79.3901975,4f637e2be4b04d4b14af2d7b,Hero Certified Burgers,43.708632833728444,-79.39029641345645,Burger Joint
314,Davisville North,43.7127511,-79.3901975,4adb2fd3f964a520c42421e3,Homeway Restaurant & Brunch,43.71264120397444,-79.39155655199944,Breakfast Spot
315,Davisville North,43.7127511,-79.3901975,4e03639dc65b8061424e3495,Provocative Pizza Series,43.708293114505096,-79.38954603484376,Pizza Place
316,Davisville North,43.7127511,-79.3901975,4e8e73c30cd6209590ae7be4,Summerhill Market North,43.71549914910689,-79.39288125988016,Food & Drink Shop
319,Davisville North,43.7127511,-79.3901975,560f20eb498ef7d04038f8cd,Winners,43.71323606413252,-79.3938728363979,Clothing Store
355,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,55c78cef498ec4095e9fba41,LCBO,43.686990631074885,-79.39923810519545,Convenience Store
356,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4ad4c05cf964a5201af620e3,Scallywags,43.687981749962695,-79.39467568457059,Pub
357,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4b089cdbf964a520720f23e3,Fionn MacCool's,43.68792137317272,-79.39478325313542,Pub
358,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,52acedc011d2bf5586251c3c,Union Social Eatery,43.68789522205706,-79.39491559605742,American Restaurant
359,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4ae329b1f964a5201d9121e3,Raiders E-Sports Centre,43.687682915990386,-79.39594439646025,Sports Bar
360,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,4d0cf291903d3704cdd8c055,Kiva's,43.687983764255456,-79.39471505267664,Bagel Shop
361,"Deer Park, Forest Hill SE, Rathnelly, South Hill, Summerhill West",43.68641229999999,-79.4000493,5a67afb973fe2528841f60f3,The Market By Longo’s,43.686711,-79.399536,Supermarket
1190,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,57ccaabc498eeafce8d889e6,2 Brothers shawarma,43.690118,-79.47515,Turkish Restaurant
1191,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,4bef01f65e4aa593686b58bb,New York Fried Chicken,43.68847298308178,-79.48094846648402,Fast Food Restaurant
1192,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,4f7c9045be774050eafb0811,York Museum,43.68973742286628,-79.47694301605223,Museum
1193,"Del Ray, Keelesdale, Mount Dennis, Silverthorn",43.6911158,-79.47601329999999,5594312a498e67cad07f1838,Dave's Chicken,43.690173,-79.474234,Fried Chicken Joint
798,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
789,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5b6c842bc36588002c80a934,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
790,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05ff964a520eff620e3,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
828,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
788,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,50322b6ae4b09116a296568c,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
787,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,501ae947e4b0d11883b910a7,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
786,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
785,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c05ef964a520d8f620e3,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
829,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4c11888fd917c92837f4b562,"Oliver & Bonacini Café Grill, Yonge and Front",43.64714379216559,-79.3769382034035,Restaurant
830,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad7bb5df964a520360e21e3,Brooks Brothers,43.646852351216,-79.37944665991276,Clothing Store
784,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,55314880498eca93a62e17ec,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
797,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5a37fcbf123a1968dcbc4fe2,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
783,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4be46c832468c92887c1fe42,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
791,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ea43642be7ba4918efc5afa,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
792,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
793,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,54132b3b498ee9ca9332e189,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
794,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,514627d1e4b0dba1b85e9ba8,Dineen Coffee,43.650497,-79.378765,Café
795,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4bdb8c1cc79cc928a77583e9,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
802,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,5894c1f9266c1121f0a757d1,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
796,"Design Exchange, Toronto Dominion Centre",43.6471768,-79.38157640000001,4ad4c061f964a520b0f720e3,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
