,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
907,Caledonia-Fairbanks,43.6890256,-79.453512,4eb0ca53be7bb9c3eeace0d6,Nairn Park,43.69065390931841,-79.4562995791835,Park
908,Caledonia-Fairbanks,43.6890256,-79.453512,4b60f788f964a520e4032ae3,Fairbank Memorial Park,43.69202800194052,-79.44892353333186,Park
909,Caledonia-Fairbanks,43.6890256,-79.453512,53a0d7fb498ee918a167033a,Walmart,43.690659578356374,-79.45631672044142,Market
1036,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,504c9db7e4b050eb2aa0af1a,Great North American Grill,43.63842948751721,-79.61875587791347,American Restaurant
1035,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4ca9fe7f2776b60cc8cb440d,Anoush Middle Eastern Cuisine,43.636848,-79.62077,Middle Eastern Restaurant
1034,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,586d32a30802cb696d293d1a,LA Fitness,43.637794,-79.621765,Gym / Fitness Center
1033,Canada Post Gateway Processing Centre,43.6369656,-79.61581899999999,4caa04e444a8224ba9cc2640,Anoush,43.63676913761602,-79.62083985121491,Mediterranean Restaurant
14,Cedarbrae,43.773136,-79.23947609999999,4c27da423492a593158cb628,Thai One On,43.77446763641413,-79.24126833717742,Thai Restaurant
13,Cedarbrae,43.773136,-79.23947609999999,4b1711a6f964a520cbc123e3,Federick Restaurant,43.77469659057996,-79.24114242818267,Hakka Restaurant
11,Cedarbrae,43.773136,-79.23947609999999,4b931d41f964a520d43534e3,Centennial Recreation Centre,43.77459330890341,-79.23649962433035,Athletics & Sports
15,Cedarbrae,43.773136,-79.23947609999999,4e42cfc56284d1faa44a1083,B&A Bakery,43.77439074389114,-79.24387684648542,Bakery
12,Cedarbrae,43.773136,-79.23947609999999,4e261f261f6eb1ae13930699,Drupati's Roti & Doubles,43.775222138791534,-79.24167761001029,Caribbean Restaurant
516,Central Bay Street,43.6579524,-79.3873826,4ad4c061f964a52095f720e3,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
518,Central Bay Street,43.6579524,-79.3873826,5750c05e498ed2dde680c9b7,Light Café 路燈咖啡,43.65607098189164,-79.39302058882892,Café
498,Central Bay Street,43.6579524,-79.3873826,4c8facf91664b1f79c90aa2f,College Park Area,43.65975136823981,-79.38491112965691,Park
497,Central Bay Street,43.6579524,-79.3873826,4df909dfe4cd2129701c0690,JOEY,43.6560936540828,-79.38187792357716,American Restaurant
496,Central Bay Street,43.6579524,-79.3873826,55074b57498ef35eeeaafe29,Uncle Tetsu's Cheesecake (Uncle Tetsu's Japanese Cheesecake),43.65606287245643,-79.38369472446465,Dessert Shop
495,Central Bay Street,43.6579524,-79.3873826,4b32a8bdf964a5202d1125e3,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
494,Central Bay Street,43.6579524,-79.3873826,55a3d5db498e69451f99cb71,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
493,Central Bay Street,43.6579524,-79.3873826,52f6816f11d24a43115dc834,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
492,Central Bay Street,43.6579524,-79.3873826,51e87a62498e8eea21f772d3,Kekou Gelato House,43.65609938127313,-79.39271479734887,Ice Cream Shop
491,Central Bay Street,43.6579524,-79.3873826,4ad4cba2f964a520d1fb20e3,Panago,43.65825817735338,-79.38431282558368,Pizza Place
490,Central Bay Street,43.6579524,-79.3873826,4ab2b0b9f964a520e56b20e3,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
489,Central Bay Street,43.6579524,-79.3873826,56ccd5cfcd1069ca160a797e,Tsujiri,43.65537430780922,-79.38535434742991,Tea Room
488,Central Bay Street,43.6579524,-79.3873826,529fa9e111d2159d1f3caa0e,Duke's Refresher + Bar,43.65897985683036,-79.38294890507811,Bar
487,Central Bay Street,43.6579524,-79.3873826,4ae3398ff964a520ed9121e3,Red Lobster,43.656328,-79.383621,Seafood Restaurant
486,Central Bay Street,43.6579524,-79.3873826,5a81ae339deb7d369fa7f146,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
485,Central Bay Street,43.6579524,-79.3873826,4e2284b11fc7c0ef9857d143,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
519,Central Bay Street,43.6579524,-79.3873826,5707027d498edd885aea5dce,Hangry Burger,43.66070999694819,-79.38283826775837,Burger Joint
501,Central Bay Street,43.6579524,-79.3873826,52a7ae41498eed3af4d0a3fa,Yueh Tung Chinese Restaurant,43.655281263429195,-79.3853365267765,Chinese Restaurant
503,Central Bay Street,43.6579524,-79.3873826,4af1b6e5f964a5206be221e3,W Burger Bar,43.66133100835633,-79.3835570768382,Burger Joint
504,Central Bay Street,43.6579524,-79.3873826,4ae1296df964a5208c8521e3,Fran's,43.661255320138636,-79.38389304122866,Diner
505,Central Bay Street,43.6579524,-79.3873826,4ddd83c788779c82beb061fc,Ali Baba's,43.65491647880546,-79.38717216891472,Middle Eastern Restaurant
506,Central Bay Street,43.6579524,-79.3873826,536eac35498ee72591577301,California Sandwiches,43.660824989345386,-79.38288750546259,Sandwich Place
507,Central Bay Street,43.6579524,-79.3873826,4a8355bff964a520d3fa1fe3,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
508,Central Bay Street,43.6579524,-79.3873826,5734f8bd498ed7885f744cbf,Bombay Street Food,43.66190434754231,-79.3861453057871,Indian Restaurant
509,Central Bay Street,43.6579524,-79.3873826,4b889d78f964a5209c0432e3,VIP Lounge & Billiards Club,43.65890706254418,-79.38204156762882,Bar
510,Central Bay Street,43.6579524,-79.3873826,57ad08e5498eeb743885542b,Upper Deck by Fran's,43.66130448614313,-79.3840381913115,Bar
511,Central Bay Street,43.6579524,-79.3873826,4ae7b27df964a52068ad21e3,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
512,Central Bay Street,43.6579524,-79.3873826,54fb2f8d498e724a96c14f91,Tosto,43.661390917995156,-79.3860445454847,Italian Restaurant
513,Central Bay Street,43.6579524,-79.3873826,52d884c5498ecf5c7cafe5ab,Nando's Flame-Grilled Chicken,43.661617063338966,-79.38609536960354,Portuguese Restaurant
514,Central Bay Street,43.6579524,-79.3873826,4ad4c060f964a5206af720e3,Bangkok Garden,43.6578702903203,-79.38283718957292,Thai Restaurant
515,Central Bay Street,43.6579524,-79.3873826,4b8c0fa3f964a52085bb32e3,Lebanon Express,43.66099058425057,-79.38297576948105,Falafel Restaurant
517,Central Bay Street,43.6579524,-79.3873826,59f25bd825ecca5f1cf24d0c,Omai,43.656006,-79.392494,Japanese Restaurant
502,Central Bay Street,43.6579524,-79.3873826,525ebec6498e33c5702cd7d3,Reds Midtown Tavern,43.659128249470015,-79.38226565563255,Wine Bar
499,Central Bay Street,43.6579524,-79.3873826,5064c3dde4b07c5a18986283,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
500,Central Bay Street,43.6579524,-79.3873826,55d415e6498e88992b05a0e2,Chatime 日出茶太,43.66110718944032,-79.38298852788093,Bubble Tea Shop
803,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5196a7b2498e9ad3f2006643,Nom Nom Nom Poutine & Crêpes,43.65211105018779,-79.40478604370892,Poutine Place
782,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5955561ffc9e94781410f061,Icha Tea,43.65133601830261,-79.39736984238466,Tea Room
783,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5993586c31fd14044089f8c5,Kensington Brewing Company,43.65654075339515,-79.40268640008452,Brewery
784,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4aedd989f964a52083cf21e3,King's Cafe,43.65427040798248,-79.40189703859198,Vegetarian / Vegan Restaurant
785,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ff222e6582f33c0ee007ba7,Handlebar,43.652898792690486,-79.40130476536174,Bar
786,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ff09a32e4b0d04a3bf313ca,Jerk Spot,43.655019621279216,-79.39956313919744,Caribbean Restaurant
787,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4d6bf5ced47bb60cdb47a5aa,Hotel Ocho,43.649999794212526,-79.39660870907747,Hotel Bar
788,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4d13b509e3b5224b14da9143,Café Pamenar,43.65667776586101,-79.402821713777,Café
789,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ada4857f964a520df2021e3,House of Gourmet 滿庭芳,43.653273281195816,-79.39722973434182,Chinese Restaurant
791,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ba7e405f964a5203bbc39e3,Ajisen Ramen 味千拉麵,43.65391272417607,-79.39859327119643,Ramen Restaurant
792,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ba2d00cf964a5203e1b38e3,Ka Chi Korean Restaurant,43.654306552286656,-79.3992765578534,Korean Restaurant
781,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ae2620df964a520da8d21e3,The Embassy Bar,43.65430848069026,-79.40185164752451,Bar
793,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ad4c060f964a5207ff720e3,Rol San Restaurant 龍笙棧,43.65431754076345,-79.39864998374682,Dim Sum Restaurant
795,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ad4c05df964a5206af620e3,The Supermarket,43.656679898773774,-79.40295434688701,Bar
796,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,574f0362498eb618f67eda41,Big Fat Burrito,43.65607191076809,-79.40258445136877,Burrito Place
797,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,54021f74498eb7b482bbb420,Petit Nuage,43.65171670538228,-79.40399906956775,Dessert Shop
798,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,55820db4498e4abb523622bf,Otto's Berlin Döner,43.65638733696026,-79.40278822246442,Doner Restaurant
799,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b61f9c1f964a520812e2ae3,Anh Dao,43.6562166496578,-79.39926507682435,Vietnamese Restaurant
800,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,514b665bf31c2c1960f7a8aa,The Burgernator,43.65564188206897,-79.40244009529668,Burger Joint
801,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b7716a9f964a520297c2ee3,Mother's Dumplings,43.65710501801941,-79.39955196237875,Dumpling Restaurant
802,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5995eca0b399f744b93d113b,One Zo Tapioca,43.65660806239219,-79.39942623739408,Bubble Tea Shop
804,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5669f285498eb590c39965d3,Morals Village 德庄,43.653478325286336,-79.39563324373957,Hotpot Restaurant
805,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,50e6282de4b026ac78e0ee70,Pho Tien,43.6528316250137,-79.40624186404881,Vietnamese Restaurant
794,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b074bb1f964a52077fb22e3,New Sky Restaurant 小沙田食家,43.65533674412141,-79.39889716243826,Chinese Restaurant
780,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4adb5472f964a520fc2521e3,Asian Legend 味香村,43.65360271388312,-79.39504693953127,Chinese Restaurant
790,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ad7bb35f964a520340e21e3,Ronnie's Local 069,43.65510395092381,-79.40267546214012,Bar
778,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,5b3fea7b66f3cd002c01d450,Big Trouble,43.653257406110924,-79.39654153390033,Cocktail Bar
766,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,54282a5b498ef4e6e79707ac,Sonic Boom,43.650858882525974,-79.39698455156606,Record Shop
767,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,573cf7fb498ea0619b6c64dd,El Rey,43.652764,-79.400048,Cocktail Bar
768,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4e9a55b68231878c156f04bf,Cold Tea,43.65419313416817,-79.40107491108753,Bar
779,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,589bc46a739d8546efb5f2fd,Grey Gardens,43.65375932186312,-79.40179994948556,Wine Bar
769,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4f25a676e4b01b0c60b7f9c4,Thirsty and Miserable,43.65456533618983,-79.4015827891908,Beer Bar
770,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4f2b4de6e4b009e97062d55e,Pizzeria Via Mercanti,43.65407077215065,-79.40192005863022,Italian Restaurant
771,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4b119787f964a520188023e3,Dumpling House,43.65386003934455,-79.3985583639792,Dumpling Restaurant
772,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,58a7c100076be13f60d1dff5,Saigon Lotus Restaurant,43.654310800343325,-79.39922450076845,Vietnamese Restaurant
774,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,55175269498ef06e96eeeb98,Trinity Common,43.65658951604609,-79.4027605130573,Bar
777,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,534edf63498ee9ce39f7290b,Dolce Gelato Kensington,43.655278818606426,-79.40232570967991,Ice Cream Shop
773,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4df2e93ad22d8c5470dc3b01,Poetry Jazz Cafe,43.654974536398164,-79.40237067545584,Jazz Club
776,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,578fb4ce498ed3b80015a859,Wafels and More,43.65465108367296,-79.40197747917576,Belgian Restaurant
775,"Chinatown, Grange Park, Kensington Market",43.6532057,-79.4000493,4ae29812f964a520288f21e3,Swatow Restaurant 汕頭小食家,43.65386562507761,-79.39833353339202,Chinese Restaurant
910,Christie,43.669542,-79.4225637,4bb799a07421a593dcb9c040,Marlenes Just Babies,43.671824,-79.420499,Baby Store
912,Christie,43.669542,-79.4225637,4ade0037f964a520396721e3,Faema Caffe,43.6720032,-79.4222086,Café
911,Christie,43.669542,-79.4225637,4d72ca285838a09358d410db,Dupont Disco,43.67048982553482,-79.42661141389264,Nightclub
915,Christie,43.669542,-79.4225637,4d8fe809cb9b224bd1c3a541,Garrison Creek Park,43.67168977827157,-79.42780494689941,Park
914,Christie,43.669542,-79.4225637,4c176f94f1c976b05620a272,Foto Grocery,43.66797858931121,-79.42821689567089,Grocery Store
913,Christie,43.669542,-79.4225637,4c840c82d8086dcbcfcb8552,Marian Engel Park,43.67375357657298,-79.42398759247811,Park
311,Church and Wellesley,43.6658599,-79.38315990000001,4b60fd09f964a520d9042ae3,Wine Rack,43.66580230870318,-79.38050712395066,Wine Shop
317,Church and Wellesley,43.6658599,-79.38315990000001,4c302ae47cc0c9b6e90ded9a,Boutique Bar,43.664219464355675,-79.3804123393745,Gay Bar
316,Church and Wellesley,43.6658599,-79.38315990000001,4ad4c05cf964a52012f620e3,Pegasus Bar,43.66507639965844,-79.38064075593536,Sports Bar
289,Church and Wellesley,43.6658599,-79.38315990000001,4c030bf9f423a5938bc3cf16,Barbara Hall Park,43.66687857011423,-79.38106777601625,Park
290,Church and Wellesley,43.6658599,-79.38315990000001,59ecf741da2e006b9e11a3d3,The Alley,43.66592244798498,-79.38556672752236,Bubble Tea Shop
291,Church and Wellesley,43.6658599,-79.38315990000001,4b654efaf964a520aeec2ae3,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
292,Church and Wellesley,43.6658599,-79.38315990000001,4b7af787f964a520f9482fe3,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
293,Church and Wellesley,43.6658599,-79.38315990000001,4df4456052b100c2d7fdca23,Smith,43.66692666745884,-79.38142135954267,Breakfast Spot
294,Church and Wellesley,43.6658599,-79.38315990000001,4ab17387f964a520866920e3,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
295,Church and Wellesley,43.6658599,-79.38315990000001,5bd2379cbcbf7a0039a2d7b9,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
296,Church and Wellesley,43.6658599,-79.38315990000001,4ad88725f964a5200d1221e3,Woody's and Sailor,43.664389684023526,-79.38036131100687,Gay Bar
297,Church and Wellesley,43.6658599,-79.38315990000001,4b919f56f964a520a4ca33e3,Hero Certified Burgers,43.66562403029978,-79.38090430769088,Burger Joint
298,Church and Wellesley,43.6658599,-79.38315990000001,4ad8d773f964a5203e1521e3,YMCA,43.66275344493089,-79.3848492869005,Gym
300,Church and Wellesley,43.6658599,-79.38315990000001,534c20fa498ee7bc010834ce,Sansotei Ramen 三草亭,43.666734794517005,-79.3853530009483,Ramen Restaurant
310,Church and Wellesley,43.6658599,-79.38315990000001,4de11393e4cd846e40987a4d,St. Louis Bar and Grill,43.66385323730235,-79.38418742909323,Wings Joint
301,Church and Wellesley,43.6658599,-79.38315990000001,56637703498eb6bd9dbac796,Wickson Social,43.66590450775969,-79.38571974166427,Gastropub
302,Church and Wellesley,43.6658599,-79.38315990000001,52423fb211d22dbd0eea431b,Kintaro,43.664151602498634,-79.38026409399562,Sake Bar
303,Church and Wellesley,43.6658599,-79.38315990000001,4b23bce0f964a520ce5824e3,Cawthra Square Dog Park,43.66658331158984,-79.3800401687622,Dog Run
308,Church and Wellesley,43.6658599,-79.38315990000001,4bdcc9cf462b2d7f1f65113c,Wish,43.66875926600152,-79.38569365317709,Restaurant
309,Church and Wellesley,43.6658599,-79.38315990000001,4a72360ef964a52098da1fe3,Ethiopian House,43.6665987043968,-79.38566906742606,Ethiopian Restaurant
304,Church and Wellesley,43.6658599,-79.38315990000001,4bedf8b5e24d20a17b567214,Kothur Indian Cuisine,43.66787229558206,-79.38565911153148,Indian Restaurant
305,Church and Wellesley,43.6658599,-79.38315990000001,533d629b498e7452f4a50bda,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
306,Church and Wellesley,43.6658599,-79.38315990000001,4bc242744cdfc9b6aadd9521,Seduction,43.66562020759618,-79.38468138721245,Adult Boutique
307,Church and Wellesley,43.6658599,-79.38315990000001,4af36863f964a52053ed21e3,Ginger,43.665371542785785,-79.38084590182032,Vietnamese Restaurant
313,Church and Wellesley,43.6658599,-79.38315990000001,4bb942a7cf2fc9b6596ca002,The Keg Steakhouse + Bar - Keg Mansion,43.66675618397813,-79.37830241801962,Steakhouse
312,Church and Wellesley,43.6658599,-79.38315990000001,4ad7a7b6f964a520520d21e3,Buddies In Bad Times Theatre,43.663058539371825,-79.38344927771267,Nightclub
299,Church and Wellesley,43.6658599,-79.38315990000001,4b3d1e49f964a5205c8e25e3,401 Games,43.663623277853254,-79.3840374323983,Hobby Shop
318,Church and Wellesley,43.6658599,-79.38315990000001,58a5b19bbbec660f5161aadd,H Mart,43.66933159547631,-79.38625713488061,Grocery Store
315,Church and Wellesley,43.6658599,-79.38315990000001,4ad887d2f964a520111221e3,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
320,Church and Wellesley,43.6658599,-79.38315990000001,4ad9f685f964a520701c21e3,LCBO,43.66442750513206,-79.38432654555464,Liquor Store
314,Church and Wellesley,43.6658599,-79.38315990000001,4ad4c060f964a52086f720e3,7 West Cafe,43.66866503275271,-79.38682953936424,Café
336,Church and Wellesley,43.6658599,-79.38315990000001,4e52a293483bf6d4ed3a4665,Wow! Sushi,43.668514,-79.386686,Sushi Restaurant
335,Church and Wellesley,43.6658599,-79.38315990000001,5b91cb759e3b65002ca69153,Tika Tea House,43.668797,-79.38601,Bubble Tea Shop
334,Church and Wellesley,43.6658599,-79.38315990000001,5a1f102a646e38375b20d8fd,Rolltation,43.669388,-79.386566,Sushi Restaurant
319,Church and Wellesley,43.6658599,-79.38315990000001,566387f1498e4003e174ef72,The Captain's Boil,43.662374914979594,-79.38353475807129,Seafood Restaurant
332,Church and Wellesley,43.6658599,-79.38315990000001,594ff53c2be42528bcc1bdb7,T-Swirl Crepe,43.663452,-79.384125,Creperie
331,Church and Wellesley,43.6658599,-79.38315990000001,4c531b60a724e21e029e3af4,Kokoni Izakaya,43.664181433817156,-79.38025833040214,Japanese Restaurant
330,Church and Wellesley,43.6658599,-79.38315990000001,4ae09a2af964a520d58021e3,O. Noir,43.66914465420568,-79.38250465821741,Restaurant
329,Church and Wellesley,43.6658599,-79.38315990000001,527beeb211d295bc9cbfb692,Ritz Caribbean Food,43.66954527049821,-79.38650615702159,Caribbean Restaurant
333,Church and Wellesley,43.6658599,-79.38315990000001,5a8205e33e67416e2bd13fb9,Naan & Kabob,43.66900468266943,-79.38621916870052,Afghan Restaurant
328,Church and Wellesley,43.6658599,-79.38315990000001,59f34bbca6031c3248ee7dfc,The Drink,43.66416675815651,-79.3801489917456,Coffee Shop
327,Church and Wellesley,43.6658599,-79.38315990000001,4e716b1ad22dbd62613d2ab9,Church St. Garage,43.664710240695925,-79.3803316033599,Gay Bar
326,Church and Wellesley,43.6658599,-79.38315990000001,5acd155ea879216dfece538d,Constantine,43.668772727073986,-79.38528710685651,Mediterranean Restaurant
325,Church and Wellesley,43.6658599,-79.38315990000001,4bdc45fe2a3a0f47c31ab2b6,Alexander Wood Statue,43.66370219409484,-79.38030123823394,Sculpture Garden
324,Church and Wellesley,43.6658599,-79.38315990000001,548284f9498e36974b739c90,NC Salon +,43.66940593538455,-79.38674752555433,Health & Beauty Service
323,Church and Wellesley,43.6658599,-79.38315990000001,4ae8ee4bf964a52078b321e3,Bishop and Belcher,43.67009573008565,-79.38235405899651,Pub
322,Church and Wellesley,43.6658599,-79.38315990000001,4bf46b5c94af2d7f86953a72,The Blake House,43.664468354131486,-79.37747087203942,American Restaurant
321,Church and Wellesley,43.6658599,-79.38315990000001,4c193c77838020a1e768e561,Kawa Sushi,43.66389438938988,-79.38021009464505,Japanese Restaurant
337,Church and Wellesley,43.6658599,-79.38315990000001,4af0b965f964a52094de21e3,Asahi Sushi,43.66987385309732,-79.38294265075162,Sushi Restaurant
22,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4eb2c6918b815ab741f9fcdd,Cafe on the go,43.71115104374148,-79.27946923512921,Bakery
23,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4fe26c39e4b00dcb4e287fb0,Warden Woods Park,43.71052711027375,-79.27896551895955,Park
24,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4cb6527eb315a0934c469b76,Bakery On The Go,43.711270905205765,-79.27950587661704,Bakery
25,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,4cae70b639458cfa10d3f29f,Clairlea Futbol Centre,43.71523429184505,-79.28650639185544,Soccer Field
44,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,4b5a2bf2f964a520deb128e3,Remezzo Italian Bistro,43.778649,-79.308264,Italian Restaurant
42,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,4c6de1ace6b7b1f7d842ab8e,Gusto Pizza,43.78360724036883,-79.29898327417831,Pizza Place
43,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,4cdd55d1d549548106c046b2,Rexall,43.78073190083844,-79.2982568317862,Pharmacy
45,"Clarks Corners, Sullivan, Tam O'Shanter",43.7816375,-79.3043021,4cdc8e53d4ecb1f7843c8048,The Royal Chinese Restaurant 避風塘小炒,43.78050473445372,-79.29884391314476,Chinese Restaurant
26,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,4c9d376b8afca09392b8f415,Vincent's Spot,43.71700152544261,-79.24235338465942,American Restaurant
677,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a5205df620e3,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
676,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,53361f24498e6a4d4d8f66f1,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
696,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,50468014e4b01c18bb731df8,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
684,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4af96fbbf964a520c01122e3,One King West Hotel & Residence,43.648947108832736,-79.37796622050357,Hotel
685,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4baa4b39f964a520ec5b3ae3,Marché Mövenpick,43.64723237089591,-79.37759119081164,Restaurant
686,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5894c1f9266c1121f0a757d1,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
681,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a52060f620e3,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
680,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,59603f86112c6c70931c9401,King Taps,43.648475974183,-79.38205778358744,Gastropub
679,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ae73054f964a5203ca921e3,Ki Modern Japanese + Bar,43.64710349021134,-79.37938978621831,Japanese Restaurant
678,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5214e7c111d2a83379eae21f,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
687,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5a1df4408ad62e3314313889,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
675,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c05df964a52059f620e3,Canoe,43.647452066183476,-79.38132001815676,Restaurant
674,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,55fc571f498ec35023360858,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
673,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4adf7d0bf964a520127b21e3,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
688,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4bb79860cf2fc9b616779e02,Berczy Park,43.64804835388851,-79.3751722909452,Park
689,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad4c062f964a520b8f720e3,Sony Centre for the Performing Arts,43.646292124205594,-79.37602179505662,Concert Hall
690,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,592c5bfb31fd147e47255fb3,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
691,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b49183ff964a520a46526e3,Terroni,43.650927,-79.375602,Italian Restaurant
692,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ae7199ff964a52068a821e3,Bymark,43.647217284018005,-79.38125188166379,Restaurant
693,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ad69511f964a520e40721e3,The Keg Steakhouse & Bar,43.649937252985254,-79.38419604942506,Steakhouse
694,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4ccad68a19f376b060625eea,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
695,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,4b0f3cd2f964a520b66023e3,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
697,"Commerce Court, Victoria Hotel",43.6481985,-79.37981690000001,5462ac56498e128ccafe8fea,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
